,observation_path,chamber_path,member_path,observation_number,chamber_number,member_number,chamber_name,full_name,first_name,last_name,constituency_name,constituency_ID,party_name,start_date,end_date
540,/chamber-1/member-540,/chamber-1,/chamber-1/member-540,540,1,540,House of Commons,Peggy Nash,Peggy,Nash,ParkdaleÑHigh Park,/chamber-1/constituency-301,NDP,1/23/06,10/18/15
541,/chamber-1/member-541,/chamber-1,/chamber-1/member-541,541,1,541,House of Commons,Eva Nassif,Eva,Nassif,Vimy,/chamber-1/constituency-432,Liberal,10/19/15,NA
542,/chamber-1/member-542,/chamber-1,/chamber-1/member-542,542,1,542,House of Commons,John Nater,John,Nater,PerthÑWellington,/chamber-1/constituency-305,Conservative,10/19/15,NA
543,/chamber-1/member-543,/chamber-1,/chamber-1/member-543,543,1,543,House of Commons,Robert Nault,Robert,Nault,Kenora,/chamber-1/constituency-186,Liberal,10/19/15,NA
544,/chamber-1/member-544,/chamber-1,/chamber-1/member-544,544,1,544,House of Commons,Anita Neville,Anita,Neville,Winnipeg South Centre,/chamber-1/constituency-451,Liberal,6/28/04,5/1/11
545,/chamber-1/member-545,/chamber-1,/chamber-1/member-545,545,1,545,House of Commons,Mary Ng,Mary,Ng,MarkhamÑThornhill,/chamber-1/constituency-234,Liberal,4/3/17,NA
546,/chamber-1/member-546,/chamber-1,/chamber-1/member-546,546,1,546,House of Commons,Jamie Nicholls,Jamie,Nicholls,Vaudreuil-Soulanges,/chamber-1/constituency-424,NDP,5/2/11,10/18/15
547,/chamber-1/member-547,/chamber-1,/chamber-1/member-547,547,1,547,House of Commons,Rob Nicholson,Rob,Nicholson,Niagara Falls,/chamber-1/constituency-271,Conservative,6/28/04,NA
548,/chamber-1/member-548,/chamber-1,/chamber-1/member-548,548,1,548,House of Commons,Rick Norlock,Rick,Norlock,NorthumberlandÑQuinte West,/chamber-1/constituency-280,Conservative,1/23/06,10/18/15
549,/chamber-1/member-549,/chamber-1,/chamber-1/member-549,549,1,549,House of Commons,Jos_ Nunez-Melo,Jos_,Nunez-Melo,Laval,/chamber-1/constituency-211,Independent,5/2/11,10/18/15
550,/chamber-1/member-550,/chamber-1,/chamber-1/member-550,550,1,550,House of Commons,Alexander Nuttall,Alexander,Nuttall,BarrieÑSpringwaterÑOro-Medonte,/chamber-1/constituency-20,Conservative,10/19/15,NA
551,/chamber-1/member-551,/chamber-1,/chamber-1/member-551,551,1,551,House of Commons,Lawrence O'Brien,Lawrence,O'Brien,Labrador,/chamber-1/constituency-198,Liberal,6/28/04,12/16/04
552,/chamber-1/member-552,/chamber-1,/chamber-1/member-552,552,1,552,House of Commons,Pat O'Brien,Pat,O'Brien,LondonÑFanshawe,/chamber-1/constituency-220,Independent,6/28/04,1/22/06
553,/chamber-1/member-553,/chamber-1,/chamber-1/member-553,553,1,553,House of Commons,Jennifer O'Connell,Jennifer,O'Connell,PickeringÑUxbridge,/chamber-1/constituency-309,Liberal,10/19/15,NA
554,/chamber-1/member-554,/chamber-1,/chamber-1/member-554,554,1,554,House of Commons,Gordon O'Connor,Gordon,O'Connor,CarletonÑMississippi Mills,/chamber-1/constituency-82,Conservative,6/28/04,10/18/15
555,/chamber-1/member-555,/chamber-1,/chamber-1/member-555,555,1,555,House of Commons,Tilly O'Neill Gordon,Tilly,O'Neill Gordon,Miramichi,/chamber-1/constituency-241,Conservative,10/14/08,10/18/15
556,/chamber-1/member-556,/chamber-1,/chamber-1/member-556,556,1,556,House of Commons,Seamus O'Regan,Seamus,O'Regan,St. John's SouthÑMount Pearl,/chamber-1/constituency-393,Liberal,10/19/15,NA
557,/chamber-1/member-557,/chamber-1,/chamber-1/member-557,557,1,557,House of Commons,Erin O'Toole,Erin,O'Toole,Durham,/chamber-1/constituency-123,Conservative,11/26/12,NA
558,/chamber-1/member-558,/chamber-1,/chamber-1/member-558,558,1,558,House of Commons,Deepak Obhrai,Deepak,Obhrai,Calgary Forest Lawn,/chamber-1/constituency-64,Conservative,6/28/04,8/2/19
559,/chamber-1/member-559,/chamber-1,/chamber-1/member-559,559,1,559,House of Commons,Bev Oda,Bev,Oda,Durham,/chamber-1/constituency-123,Conservative,6/28/04,7/31/12
560,/chamber-1/member-560,/chamber-1,/chamber-1/member-560,560,1,560,House of Commons,Robert Oliphant,Robert,Oliphant,Don Valley West,/chamber-1/constituency-119,Liberal,10/14/08,NA
561,/chamber-1/member-561,/chamber-1,/chamber-1/member-561,561,1,561,House of Commons,Joe Oliver,Joe,Oliver,EglintonÑLawrence,/chamber-1/constituency-139,Conservative,5/2/11,10/18/15
562,/chamber-1/member-562,/chamber-1,/chamber-1/member-562,562,1,562,House of Commons,John Oliver,John,Oliver,Oakville,/chamber-1/constituency-286,Liberal,10/19/15,NA
563,/chamber-1/member-563,/chamber-1,/chamber-1/member-563,563,1,563,House of Commons,Ted Opitz,Ted,Opitz,Etobicoke Centre,/chamber-1/constituency-146,Conservative,5/2/11,10/18/15
564,/chamber-1/member-564,/chamber-1,/chamber-1/member-564,564,1,564,House of Commons,Christian Ouellet,Christian,Ouellet,BromeÑMissisquoi,/chamber-1/constituency-51,Bloc Qu_b_cois,1/23/06,5/1/11
565,/chamber-1/member-565,/chamber-1,/chamber-1/member-565,565,1,565,House of Commons,Robert-Falcon Ouellette,Robert-Falcon,Ouellette,Winnipeg Centre,/chamber-1/constituency-448,Liberal,10/19/15,NA
566,/chamber-1/member-566,/chamber-1,/chamber-1/member-566,566,1,566,House of Commons,Stephen Owen,Stephen,Owen,Vancouver Quadra,/chamber-1/constituency-422,Liberal,6/28/04,7/27/07
567,/chamber-1/member-567,/chamber-1,/chamber-1/member-567,567,1,567,House of Commons,Massimo Pacetti,Massimo,Pacetti,Saint-L_onardÑSaint-Michel,/chamber-1/constituency-357,Independent,6/28/04,10/18/15
568,/chamber-1/member-568,/chamber-1,/chamber-1/member-568,568,1,568,House of Commons,Daniel Paill_,Daniel,Paill_,Hochelaga,/chamber-1/constituency-173,Bloc Qu_b_cois,11/9/09,5/1/11
569,/chamber-1/member-569,/chamber-1,/chamber-1/member-569,569,1,569,House of Commons,Pascal-Pierre Paill_,Pascal-Pierre,Paill_,Louis-H_bert,/chamber-1/constituency-226,Bloc Qu_b_cois,10/14/08,5/1/11
570,/chamber-1/member-570,/chamber-1,/chamber-1/member-570,570,1,570,House of Commons,Brian Pallister,Brian,Pallister,PortageÑLisgar,/chamber-1/constituency-317,Conservative,6/28/04,10/13/08
571,/chamber-1/member-571,/chamber-1,/chamber-1/member-571,571,1,571,House of Commons,Annick Papillon,Annick,Papillon,Qu_bec,/chamber-1/constituency-324,NDP,5/2/11,10/18/15
572,/chamber-1/member-572,/chamber-1,/chamber-1/member-572,572,1,572,House of Commons,Pierre Paquette,Pierre,Paquette,Joliette,/chamber-1/constituency-180,Bloc Qu_b_cois,6/28/04,5/1/11
573,/chamber-1/member-573,/chamber-1,/chamber-1/member-573,573,1,573,House of Commons,Christian Paradis,Christian,Paradis,M_ganticÑL'ƒrable,/chamber-1/constituency-238,Conservative,1/23/06,10/18/15
574,/chamber-1/member-574,/chamber-1,/chamber-1/member-574,574,1,574,House of Commons,Denis Paradis,Denis,Paradis,BromeÑMissisquoi,/chamber-1/constituency-51,Liberal,6/28/04,NA
575,/chamber-1/member-575,/chamber-1,/chamber-1/member-575,575,1,575,House of Commons,Carolyn Parrish,Carolyn,Parrish,MississaugaÑErindale,/chamber-1/constituency-249,Independent,6/28/04,1/22/06
576,/chamber-1/member-576,/chamber-1,/chamber-1/member-576,576,1,576,House of Commons,Bernard Patry,Bernard,Patry,PierrefondsÑDollard,/chamber-1/constituency-311,Liberal,6/28/04,5/1/11
577,/chamber-1/member-577,/chamber-1,/chamber-1/member-577,577,1,577,House of Commons,Claude Patry,Claude,Patry,JonquièreÑAlma,/chamber-1/constituency-182,Bloc Qu_b_cois,5/2/11,10/18/15
578,/chamber-1/member-578,/chamber-1,/chamber-1/member-578,578,1,578,House of Commons,Pierre Paul-Hus,Pierre,Paul-Hus,CharlesbourgÑHaute-Saint-Charles,/chamber-1/constituency-87,Conservative,10/19/15,NA
579,/chamber-1/member-579,/chamber-1,/chamber-1/member-579,579,1,579,House of Commons,Monique Pauz_,Monique,Pauz_,Repentigny,/chamber-1/constituency-334,Bloc Qu_b_cois,10/19/15,NA
580,/chamber-1/member-580,/chamber-1,/chamber-1/member-580,580,1,580,House of Commons,LaVar Payne,LaVar,Payne,Medicine Hat,/chamber-1/constituency-236,Conservative,10/14/08,10/18/15
581,/chamber-1/member-581,/chamber-1,/chamber-1/member-581,581,1,581,House of Commons,Glen Pearson,Glen,Pearson,London North Centre,/chamber-1/constituency-218,Liberal,11/27/06,5/1/11
582,/chamber-1/member-582,/chamber-1,/chamber-1/member-582,582,1,582,House of Commons,éve P_clet,éve,P_clet,La Pointe-de-l'ële,/chamber-1/constituency-196,NDP,5/2/11,10/18/15
583,/chamber-1/member-583,/chamber-1,/chamber-1/member-583,583,1,583,House of Commons,Peter Penashue,Peter,Penashue,Labrador,/chamber-1/constituency-198,Conservative,5/2/11,3/14/13
584,/chamber-1/member-584,/chamber-1,/chamber-1/member-584,584,1,584,House of Commons,Charlie Penson,Charlie,Penson,Peace River,/chamber-1/constituency-303,Conservative,6/28/04,1/22/06
585,/chamber-1/member-585,/chamber-1,/chamber-1/member-585,585,1,585,House of Commons,Pat Perkins,Pat,Perkins,WhitbyÑOshawa,/chamber-1/constituency-443,Conservative,11/17/14,10/18/15
586,/chamber-1/member-586,/chamber-1,/chamber-1/member-586,586,1,586,House of Commons,Manon Perreault,Manon,Perreault,Montcalm,/chamber-1/constituency-255,Independent,5/2/11,10/18/15
587,/chamber-1/member-587,/chamber-1,/chamber-1/member-587,587,1,587,House of Commons,Gilles-A. Perron,Gilles-A.,Perron,Rivière-des-Mille-ëles,/chamber-1/constituency-340,Bloc Qu_b_cois,6/28/04,10/13/08
588,/chamber-1/member-588,/chamber-1,/chamber-1/member-588,588,1,588,House of Commons,Joe Peschisolido,Joe,Peschisolido,StevestonÑRichmond East,/chamber-1/constituency-395,Liberal,10/19/15,NA
589,/chamber-1/member-589,/chamber-1,/chamber-1/member-589,589,1,589,House of Commons,Jim Peterson,Jim,Peterson,Willowdale,/chamber-1/constituency-445,Liberal,6/28/04,7/12/07
590,/chamber-1/member-590,/chamber-1,/chamber-1/member-590,590,1,590,House of Commons,Kyle Peterson,Kyle,Peterson,NewmarketÑAurora,/chamber-1/constituency-268,Liberal,10/19/15,NA
591,/chamber-1/member-591,/chamber-1,/chamber-1/member-591,591,1,591,House of Commons,Daniel Petit,Daniel,Petit,CharlesbourgÑHaute-Saint-Charles,/chamber-1/constituency-87,Conservative,1/23/06,5/1/11
592,/chamber-1/member-592,/chamber-1,/chamber-1/member-592,592,1,592,House of Commons,Ginette Petitpas Taylor,Ginette,Petitpas Taylor,MonctonÑRiverviewÑDieppe,/chamber-1/constituency-253,Liberal,10/19/15,NA
593,/chamber-1/member-593,/chamber-1,/chamber-1/member-593,593,1,593,House of Commons,Pierre Pettigrew,Pierre,Pettigrew,Papineau,/chamber-1/constituency-300,Liberal,6/28/04,1/22/06
594,/chamber-1/member-594,/chamber-1,/chamber-1/member-594,594,1,594,House of Commons,Jane Philpott,Jane,Philpott,MarkhamÑStouffville,/chamber-1/constituency-233,Independent,10/19/15,NA
595,/chamber-1/member-595,/chamber-1,/chamber-1/member-595,595,1,595,House of Commons,Beth Phinney,Beth,Phinney,Hamilton Mountain,/chamber-1/constituency-169,Liberal,6/28/04,1/22/06
596,/chamber-1/member-596,/chamber-1,/chamber-1/member-596,596,1,596,House of Commons,Michel Picard,Michel,Picard,Montarville,/chamber-1/constituency-254,Liberal,10/19/15,NA
597,/chamber-1/member-597,/chamber-1,/chamber-1/member-597,597,1,597,House of Commons,Pauline Picard,Pauline,Picard,Drummond,/chamber-1/constituency-121,Bloc Qu_b_cois,6/28/04,10/13/08
598,/chamber-1/member-598,/chamber-1,/chamber-1/member-598,598,1,598,House of Commons,Jerry Pickard,Jerry,Pickard,Chatham-KentÑEssex,/chamber-1/constituency-93,Liberal,6/28/04,1/22/06
599,/chamber-1/member-599,/chamber-1,/chamber-1/member-599,599,1,599,House of Commons,François Pilon,François,Pilon,LavalÑLes ëles,/chamber-1/constituency-212,NDP,5/2/11,10/18/15
600,/chamber-1/member-600,/chamber-1,/chamber-1/member-600,600,1,600,House of Commons,Louis Plamondon,Louis,Plamondon,B_cancourÑNicoletÑSaurel,/chamber-1/constituency-31,Bloc Qu_b_cois,6/28/04,NA
601,/chamber-1/member-601,/chamber-1,/chamber-1/member-601,601,1,601,House of Commons,Pierre Poilievre,Pierre,Poilievre,Carleton,/chamber-1/constituency-81,Conservative,6/28/04,NA
602,/chamber-1/member-602,/chamber-1,/chamber-1/member-602,602,1,602,House of Commons,Denise Poirier-Rivard,Denise,Poirier-Rivard,Ch‰teauguayÑSaint-Constant,/chamber-1/constituency-92,Bloc Qu_b_cois,6/28/04,1/22/06
603,/chamber-1/member-603,/chamber-1,/chamber-1/member-603,603,1,603,House of Commons,Jean-Claude Poissant,Jean-Claude,Poissant,La Prairie,/chamber-1/constituency-197,Liberal,10/19/15,NA
604,/chamber-1/member-604,/chamber-1,/chamber-1/member-604,604,1,604,House of Commons,Roger Pomerleau,Roger,Pomerleau,Drummond,/chamber-1/constituency-121,Bloc Qu_b_cois,10/14/08,5/1/11
605,/chamber-1/member-605,/chamber-1,/chamber-1/member-605,605,1,605,House of Commons,Russ Powers,Russ,Powers,AncasterÑDundasÑFlamboroughÑWestdale,/chamber-1/constituency-11,Liberal,6/28/04,1/22/06
606,/chamber-1/member-606,/chamber-1,/chamber-1/member-606,606,1,606,House of Commons,Jim Prentice,Jim,Prentice,Calgary Centre-North,/chamber-1/constituency-61,Conservative,6/28/04,11/14/10
607,/chamber-1/member-607,/chamber-1,/chamber-1/member-607,607,1,607,House of Commons,Joe Preston,Joe,Preston,ElginÑMiddlesexÑLondon,/chamber-1/constituency-141,Conservative,6/28/04,10/18/15
608,/chamber-1/member-608,/chamber-1,/chamber-1/member-608,608,1,608,House of Commons,Penny Priddy,Penny,Priddy,Surrey North,/chamber-1/constituency-400,NDP,1/23/06,10/13/08
609,/chamber-1/member-609,/chamber-1,/chamber-1/member-609,609,1,609,House of Commons,Marcel Proulx,Marcel,Proulx,HullÑAylmer,/chamber-1/constituency-175,Liberal,6/28/04,5/1/11
610,/chamber-1/member-610,/chamber-1,/chamber-1/member-610,610,1,610,House of Commons,Anne Minh-Thu Quach,Anne Minh-Thu,Quach,SalaberryÑSuro”t,/chamber-1/constituency-359,NDP,5/2/11,NA
611,/chamber-1/member-611,/chamber-1,/chamber-1/member-611,611,1,611,House of Commons,Carla Qualtrough,Carla,Qualtrough,Delta,/chamber-1/constituency-114,Liberal,10/19/15,NA
612,/chamber-1/member-612,/chamber-1,/chamber-1/member-612,612,1,612,House of Commons,Bob Rae,Bob,Rae,Toronto Centre,/chamber-1/constituency-411,Liberal,3/17/08,7/31/13
613,/chamber-1/member-613,/chamber-1,/chamber-1/member-613,613,1,613,House of Commons,John Rafferty,John,Rafferty,Thunder BayÑRainy River,/chamber-1/constituency-407,NDP,10/14/08,10/18/15
614,/chamber-1/member-614,/chamber-1,/chamber-1/member-614,614,1,614,House of Commons,Lisa Raitt,Lisa,Raitt,Milton,/chamber-1/constituency-239,Conservative,10/14/08,NA
615,/chamber-1/member-615,/chamber-1,/chamber-1/member-615,615,1,615,House of Commons,James Rajotte,James,Rajotte,EdmontonÑLeduc,/chamber-1/constituency-132,Conservative,6/28/04,10/18/15
616,/chamber-1/member-616,/chamber-1,/chamber-1/member-616,616,1,616,House of Commons,Tracey Ramsey,Tracey,Ramsey,Essex,/chamber-1/constituency-145,NDP,10/19/15,NA
617,/chamber-1/member-617,/chamber-1,/chamber-1/member-617,617,1,617,House of Commons,Murray Rankin,Murray,Rankin,Victoria,/chamber-1/constituency-430,NDP,11/26/12,9/1/19
618,/chamber-1/member-618,/chamber-1,/chamber-1/member-618,618,1,618,House of Commons,Yasmin Ratansi,Yasmin,Ratansi,Don Valley East,/chamber-1/constituency-117,Liberal,6/28/04,NA
619,/chamber-1/member-619,/chamber-1,/chamber-1/member-619,619,1,619,House of Commons,Brent Rathgeber,Brent,Rathgeber,EdmontonÑSt. Albert,/chamber-1/constituency-136,Independent,10/14/08,10/18/15
620,/chamber-1/member-620,/chamber-1,/chamber-1/member-620,620,1,620,House of Commons,Mathieu Ravignat,Mathieu,Ravignat,Pontiac,/chamber-1/constituency-314,NDP,5/2/11,10/18/15
621,/chamber-1/member-621,/chamber-1,/chamber-1/member-621,621,1,621,House of Commons,Alain Rayes,Alain,Rayes,RichmondÑArthabaska,/chamber-1/constituency-338,Conservative,10/19/15,NA
622,/chamber-1/member-622,/chamber-1,/chamber-1/member-622,622,1,622,House of Commons,Francine Raynault,Francine,Raynault,Joliette,/chamber-1/constituency-180,NDP,5/2/11,10/18/15
623,/chamber-1/member-623,/chamber-1,/chamber-1/member-623,623,1,623,House of Commons,Karen Redman,Karen,Redman,Kitchener Centre,/chamber-1/constituency-191,Liberal,6/28/04,10/13/08
624,/chamber-1/member-624,/chamber-1,/chamber-1/member-624,624,1,624,House of Commons,Geoff Regan,Geoff,Regan,Halifax West,/chamber-1/constituency-165,Liberal,6/28/04,NA
625,/chamber-1/member-625,/chamber-1,/chamber-1/member-625,625,1,625,House of Commons,Scott Reid,Scott,Reid,LanarkÑFrontenacÑKingston,/chamber-1/constituency-203,Conservative,6/28/04,NA
626,/chamber-1/member-626,/chamber-1,/chamber-1/member-626,626,1,626,House of Commons,Michelle Rempel,Michelle,Rempel,Calgary Nose Hill,/chamber-1/constituency-68,Conservative,5/2/11,NA
627,/chamber-1/member-627,/chamber-1,/chamber-1/member-627,627,1,627,House of Commons,John Reynolds,John,Reynolds,West VancouverÑSunshine CoastÑSea to Sky Country,/chamber-1/constituency-438,Conservative,6/28/04,1/22/06
628,/chamber-1/member-628,/chamber-1,/chamber-1/member-628,628,1,628,House of Commons,Blake Richards,Blake,Richards,BanffÑAirdrie,/chamber-1/constituency-17,Conservative,10/14/08,NA
629,/chamber-1/member-629,/chamber-1,/chamber-1/member-629,629,1,629,House of Commons,Lee Richardson,Lee,Richardson,Calgary Centre,/chamber-1/constituency-60,Conservative,6/28/04,6/6/12
630,/chamber-1/member-630,/chamber-1,/chamber-1/member-630,630,1,630,House of Commons,Greg Rickford,Greg,Rickford,Kenora,/chamber-1/constituency-186,Conservative,10/14/08,10/18/15
631,/chamber-1/member-631,/chamber-1,/chamber-1/member-631,631,1,631,House of Commons,Jean Rioux,Jean,Rioux,Saint-Jean,/chamber-1/constituency-353,Liberal,10/19/15,NA
632,/chamber-1/member-632,/chamber-1,/chamber-1/member-632,632,1,632,House of Commons,Gerry Ritz,Gerry,Ritz,BattlefordsÑLloydminster,/chamber-1/constituency-23,Conservative,6/28/04,10/2/17
633,/chamber-1/member-633,/chamber-1,/chamber-1/member-633,633,1,633,House of Commons,Lucienne Robillard,Lucienne,Robillard,WestmountÑVille-Marie,/chamber-1/constituency-440,Liberal,6/28/04,1/25/08
634,/chamber-1/member-634,/chamber-1,/chamber-1/member-634,634,1,634,House of Commons,Yves Robillard,Yves,Robillard,Marc-Aurèle-Fortin,/chamber-1/constituency-232,Liberal,10/19/15,NA
635,/chamber-1/member-635,/chamber-1,/chamber-1/member-635,635,1,635,House of Commons,Pablo Rodriguez,Pablo,Rodriguez,Honor_-Mercier,/chamber-1/constituency-174,Liberal,6/28/04,NA
636,/chamber-1/member-636,/chamber-1,/chamber-1/member-636,636,1,636,House of Commons,Churence Rogers,Churence,Rogers,BonavistaÑBurinÑTrinity,/chamber-1/constituency-36,Liberal,12/11/17,NA
637,/chamber-1/member-637,/chamber-1,/chamber-1/member-637,637,1,637,House of Commons,Sherry Romanado,Sherry,Romanado,LongueuilÑCharles-LeMoyne,/chamber-1/constituency-222,Liberal,10/19/15,NA
638,/chamber-1/member-638,/chamber-1,/chamber-1/member-638,638,1,638,House of Commons,Anthony Rota,Anthony,Rota,NipissingÑTimiskaming,/chamber-1/constituency-275,Liberal,6/28/04,NA
639,/chamber-1/member-639,/chamber-1,/chamber-1/member-639,639,1,639,House of Commons,Jean Rousseau,Jean,Rousseau,ComptonÑStanstead,/chamber-1/constituency-102,NDP,5/2/11,10/18/15
640,/chamber-1/member-640,/chamber-1,/chamber-1/member-640,640,1,640,House of Commons,Jean-Yves Roy,Jean-Yves,Roy,Haute-Gasp_sieÑLa MitisÑMataneÑMatap_dia,/chamber-1/constituency-172,Bloc Qu_b_cois,6/28/04,10/22/10
641,/chamber-1/member-641,/chamber-1,/chamber-1/member-641,641,1,641,House of Commons,Kim Rudd,Kim,Rudd,NorthumberlandÑPeterborough South,/chamber-1/constituency-279,Liberal,10/19/15,NA
642,/chamber-1/member-642,/chamber-1,/chamber-1/member-642,642,1,642,House of Commons,Dan Ruimy,Dan,Ruimy,Pitt MeadowsÑMaple Ridge,/chamber-1/constituency-312,Liberal,10/19/15,NA
643,/chamber-1/member-643,/chamber-1,/chamber-1/member-643,643,1,643,House of Commons,Don Rusnak,Don,Rusnak,Thunder BayÑRainy River,/chamber-1/constituency-407,Liberal,10/19/15,NA
644,/chamber-1/member-644,/chamber-1,/chamber-1/member-644,644,1,644,House of Commons,Todd Russell,Todd,Russell,Labrador,/chamber-1/constituency-198,Liberal,5/24/05,5/1/11
645,/chamber-1/member-645,/chamber-1,/chamber-1/member-645,645,1,645,House of Commons,Jacques Saada,Jacques,Saada,BrossardÑLa Prairie,/chamber-1/constituency-52,Liberal,6/28/04,1/22/06
646,/chamber-1/member-646,/chamber-1,/chamber-1/member-646,646,1,646,House of Commons,Romeo Saganash,Romeo,Saganash,AbitibiÑBaie-JamesÑNunavikÑEeyou,/chamber-1/constituency-2,NDP,5/2/11,NA
647,/chamber-1/member-647,/chamber-1,/chamber-1/member-647,647,1,647,House of Commons,Ruby Sahota,Ruby,Sahota,Brampton North,/chamber-1/constituency-43,Liberal,10/19/15,NA
648,/chamber-1/member-648,/chamber-1,/chamber-1/member-648,648,1,648,House of Commons,Raj Saini,Raj,Saini,Kitchener Centre,/chamber-1/constituency-191,Liberal,10/19/15,NA
649,/chamber-1/member-649,/chamber-1,/chamber-1/member-649,649,1,649,House of Commons,Harjit S. Sajjan,Harjit S.,Sajjan,Vancouver South,/chamber-1/constituency-423,Liberal,10/19/15,NA
650,/chamber-1/member-650,/chamber-1,/chamber-1/member-650,650,1,650,House of Commons,Darrell Samson,Darrell,Samson,SackvilleÑPrestonÑChezzetcook,/chamber-1/constituency-346,Liberal,10/19/15,NA
651,/chamber-1/member-651,/chamber-1,/chamber-1/member-651,651,1,651,House of Commons,Jasbir Sandhu,Jasbir,Sandhu,Surrey North,/chamber-1/constituency-400,NDP,5/2/11,10/18/15
652,/chamber-1/member-652,/chamber-1,/chamber-1/member-652,652,1,652,House of Commons,Ramesh Sangha,Ramesh,Sangha,Brampton Centre,/chamber-1/constituency-41,Liberal,10/19/15,NA
653,/chamber-1/member-653,/chamber-1,/chamber-1/member-653,653,1,653,House of Commons,Brigitte Sansoucy,Brigitte,Sansoucy,Saint-HyacintheÑBagot,/chamber-1/constituency-352,NDP,10/19/15,NA
654,/chamber-1/member-654,/chamber-1,/chamber-1/member-654,654,1,654,House of Commons,Randeep Sarai,Randeep,Sarai,Surrey Centre,/chamber-1/constituency-399,Liberal,10/19/15,NA
655,/chamber-1/member-655,/chamber-1,/chamber-1/member-655,655,1,655,House of Commons,Bob Saroya,Bob,Saroya,MarkhamÑUnionville,/chamber-1/constituency-235,Conservative,10/19/15,NA
656,/chamber-1/member-656,/chamber-1,/chamber-1/member-656,656,1,656,House of Commons,Beno”t Sauvageau,Beno”t,Sauvageau,Repentigny,/chamber-1/constituency-334,Bloc Qu_b_cois,6/28/04,8/28/06
657,/chamber-1/member-657,/chamber-1,/chamber-1/member-657,657,1,657,House of Commons,Michael Savage,Michael,Savage,DartmouthÑCole Harbour,/chamber-1/constituency-110,Liberal,6/28/04,5/1/11
658,/chamber-1/member-658,/chamber-1,/chamber-1/member-658,658,1,658,House of Commons,Denise Savoie,Denise,Savoie,Victoria,/chamber-1/constituency-430,NDP,1/23/06,8/31/12
659,/chamber-1/member-659,/chamber-1,/chamber-1/member-659,659,1,659,House of Commons,Andy Savoy,Andy,Savoy,TobiqueÑMactaquac,/chamber-1/constituency-410,Liberal,6/28/04,1/22/06
660,/chamber-1/member-660,/chamber-1,/chamber-1/member-660,660,1,660,House of Commons,Andrew Saxton,Andrew,Saxton,North Vancouver,/chamber-1/constituency-278,Conservative,10/14/08,10/18/15
661,/chamber-1/member-661,/chamber-1,/chamber-1/member-661,661,1,661,House of Commons,Francis Scarpaleggia,Francis,Scarpaleggia,Lac-Saint-Louis,/chamber-1/constituency-200,Liberal,6/28/04,NA
662,/chamber-1/member-662,/chamber-1,/chamber-1/member-662,662,1,662,House of Commons,Andrew Scheer,Andrew,Scheer,ReginaÑQu'Appelle,/chamber-1/constituency-331,Conservative,6/28/04,NA
663,/chamber-1/member-663,/chamber-1,/chamber-1/member-663,663,1,663,House of Commons,Gary Schellenberger,Gary,Schellenberger,PerthÑWellington,/chamber-1/constituency-305,Conservative,6/28/04,10/18/15
664,/chamber-1/member-664,/chamber-1,/chamber-1/member-664,664,1,664,House of Commons,Peter Schiefke,Peter,Schiefke,VaudreuilÑSoulanges,/chamber-1/constituency-425,Liberal,10/19/15,NA
665,/chamber-1/member-665,/chamber-1,/chamber-1/member-665,665,1,665,House of Commons,Jamie Schmale,Jamie,Schmale,HaliburtonÑKawartha LakesÑBrock,/chamber-1/constituency-163,Conservative,10/19/15,NA
666,/chamber-1/member-666,/chamber-1,/chamber-1/member-666,666,1,666,House of Commons,Werner Schmidt,Werner,Schmidt,KelownaÑLake Country,/chamber-1/constituency-185,Conservative,6/28/04,1/22/06
667,/chamber-1/member-667,/chamber-1,/chamber-1/member-667,667,1,667,House of Commons,Deb Schulte,Deb,Schulte,KingÑVaughan,/chamber-1/constituency-188,Liberal,10/19/15,NA
668,/chamber-1/member-668,/chamber-1,/chamber-1/member-668,668,1,668,House of Commons,Andy Scott,Andy,Scott,Fredericton,/chamber-1/constituency-154,Liberal,6/28/04,10/13/08
669,/chamber-1/member-669,/chamber-1,/chamber-1/member-669,669,1,669,House of Commons,Craig Scott,Craig,Scott,TorontoÑDanforth,/chamber-1/constituency-412,NDP,3/19/12,10/18/15
670,/chamber-1/member-670,/chamber-1,/chamber-1/member-670,670,1,670,House of Commons,Kyle Seeback,Kyle,Seeback,Brampton West,/chamber-1/constituency-45,Conservative,5/2/11,10/18/15
671,/chamber-1/member-671,/chamber-1,/chamber-1/member-671,671,1,671,House of Commons,Djaouida Sellah,Djaouida,Sellah,Saint-BrunoÑSaint-Hubert,/chamber-1/constituency-351,NDP,5/2/11,10/18/15
672,/chamber-1/member-672,/chamber-1,/chamber-1/member-672,672,1,672,House of Commons,Marc Serr_,Marc,Serr_,Nickel Belt,/chamber-1/constituency-274,Liberal,10/19/15,NA
673,/chamber-1/member-673,/chamber-1,/chamber-1/member-673,673,1,673,House of Commons,Judy A. Sgro,Judy A.,Sgro,Humber RiverÑBlack Creek,/chamber-1/constituency-176,Liberal,6/28/04,NA
674,/chamber-1/member-674,/chamber-1,/chamber-1/member-674,674,1,674,House of Commons,Brenda Shanahan,Brenda,Shanahan,Ch‰teauguayÑLacolle,/chamber-1/constituency-91,Liberal,10/19/15,NA
675,/chamber-1/member-675,/chamber-1,/chamber-1/member-675,675,1,675,House of Commons,Gail Shea,Gail,Shea,Egmont,/chamber-1/constituency-140,Conservative,10/14/08,10/18/15
